Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Under Construction,Oct 25,10.0,N,Veena Group,0.6,The property is close to the metro station.,720.0,Janki Legacy,8333.0,489.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,16.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Under Construction,Dec 26,12.0,N,Unknown,1.07,Dahisar check naka,950.0,Aaradhya Parkwood,11263.0,650.0,Mahajan Wadi,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,36.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.172087,72.9547352,"Mahajan Wadi, Ramratan Trivedi Road, Mulund West, T Ward, Zone 6, Mumbai Suburban, Maharashtra, 400080, India",Kandivali East,1,0,0,0,0,0,0,1,0,1
Ready to Move,Immediately,6.0,N,Veena Group,0.602,Ramdev park mira road e,720.0,Janki Legacy,8361.0,422.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,West,New Property,Apartment,Mumbai,1,Agent,16.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,9.0,N,Aristone Developers,0.90455,Cinemax,1145.0,Vasudev Paradise,7900.0,750.0,Mira Road East,Sq-ft,Unfurnished,2.0,West,New Property,Apartment,Mumbai,2,Agent,22.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Mar 26,16.0,N,Raj Realty Group,0.875,The property is close to the metro station.,1050.0,Raj Heritage 2,8333.0,710.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,33.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,9.0,N,Sk Heights Pvt. Ltd,0.9,Western express. 2 km | 15 min::::central shoppin. 5 km | 20 min,1050.0,Sk Imperial Heights,8571.0,650.0,Penkarpada,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,18.0,Y,Sq-ft,New construction,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,10.0,N,Unknown,0.82,Close to metro station & w e highway.,980.0,Jasmine Residency,8367.0,625.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,22.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,1
Under Construction,Dec 25,9.0,N,Unique Shanti Developers Pvt. Ltd.,0.49,"Nearby brand factory, western hotel,etc.",650.0,Unique Elanza,7538.0,400.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,21.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Under Construction,Mar 26,13.0,N,Raj Realty Group,1.2,"Shivar garden, ramdev park, mira road east mumbai.",1200.0,Raj Heritage 2,10000.0,831.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,3,Agent,35.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,8.0,N,Raj Realty Group,0.6592,Western western express highway.,750.0,Raj Heritage 2,8789.0,412.0,Mira Road East,Sq-ft,Unfurnished,2.0,West,New Property,Apartment,Mumbai,1,Agent,39.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,9.0,N,Unknown,0.69,The project is closed to dahisar toll naka,650.0,Aaradhya Parkwood,10615.0,430.0,Mahajan Wadi,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,35.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.172087,72.9547352,"Mahajan Wadi, Ramratan Trivedi Road, Mulund West, T Ward, Zone 6, Mumbai Suburban, Maharashtra, 400080, India",Kandivali East,0,0,0,0,0,0,0,1,0,1
Under Construction,Dec 25,3.0,N,Unknown,1.08,"Kanakia beverly park,mira road east.",1170.0,Urban Grandeur,9230.0,714.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,29.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,1
Ready to Move,Immediately,15.0,N,Unknown,0.59,Near by walking distance metro station.,675.0,Ramdev Ritu Heights,8741.0,469.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,New construction,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,1
Under Construction,Nov 25,12.0,N,Walchand Group,0.669,Pvr theatre  kanakiya police station,720.0,Walchand Paradise,9292.0,466.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,27.0,Y,Sq-ft,New construction,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,10.0,N,Skd Realty Llp,0.62,"Nearby gcc club, kanakia, railway station",715.0,Pinnacolo Nx,8671.0,520.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,2.0,N,Raj Realty Group,0.99,Beverly park,1050.0,Raj Heritage 2,9428.0,680.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,33.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,20.0,N,Sanghvi Group,0.86,"Near dahiasr checknaka, western express highway, mira road east mumbai",720.0,S3 Skyrise,11944.0,629.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,39.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,7.0,N,Jp Infra,0.94,"Close western express highway,mira road station.borivali station",1188.0,Jp Codename Open Streets,7912.0,773.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,25.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,11.0,N,Sanghvi Group,0.5999,"Close to thakur mall,western express highway,metro station.",700.0,Sanghvi Ecocity,8570.0,445.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,25.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Sep 25,12.0,N,Raj Realty Group,0.89,Thakur mall.,1050.0,127 Raj Home,8476.0,760.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,27.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,9.0,N,Raj Realty Group,0.9,Iskon temple,1142.0,127 Raj Home,7881.0,653.0,Mira Road East,Sq-ft,Unfurnished,2.0,West,New Property,Apartment,Mumbai,2,Agent,17.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,11.0,N,Jp Infra,0.95,Vinay nagar mira road east,1062.0,North Barcelona,8945.0,700.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,25.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,10.0,N,Sanghvi Premises,0.82,The property is closed to dahisar toll naka,1050.0,Sanghvi Eco City Phase Iii,7809.0,700.0,Dahisar East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,35.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.172087,72.9547352,"Mahajan Wadi, Ramratan Trivedi Road, Mulund West, T Ward, Zone 6, Mumbai Suburban, Maharashtra, 400080, India",Dahisar East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,18.0,N,Raj Realty Group,0.61,Thakur mall.,760.0,127 Raj Home,8026.0,525.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,27.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,8.0,Y,Skd Realty Llp,0.5852,"School, hospital, market and riksha stand with in 5 minute walking dis",760.0,Pinnacolo Nx,7700.0,530.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,New construction,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,21.0,N,Chheda Group,0.545,"Ramdev park , mira road east.",731.0,Chheda Greens,7455.0,457.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,30.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,12.0,N,Raj Realty Group,0.65,Penkar pada,725.0,127 Raj Home,8965.0,449.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,West,New Property,Apartment,Mumbai,1,Agent,17.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,14.0,N,Skd Realty Llp,0.91,Near ggc club mira road,1060.0,Pinnacolo,8584.0,710.0,Mira Road East,Sq-ft,Semi-Furnished,3.0,East,New Property,Apartment,Mumbai,2,Agent,22.0,Y,Sq-ft,New construction,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,19.0,N,Jp Infra,1.35,Vinay nagar,1205.0,North Barcelona,11203.0,915.0,Mira Road East,Sq-ft,Unfurnished,3.0,East,New Property,Apartment,Mumbai,3,Agent,23.0,Y,Sq-ft,Unknown,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,18.0,N,Chheda Group,0.54,"Ramdev park, mira road",700.0,Chheda Avighna,7714.0,430.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,29.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,10.0,N,Skd Realty Llp,0.65,"Beverly park , mira road east.",760.0,Pinnacolo Nx,8552.0,512.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,23.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,Y,Jk Developers,0.77,Vinay nagar,787.0,Jk Iris,9783.0,525.0,Miragaon,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,16.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India","Miragaon, Mira Road",0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,5.0,N,Raj Realty Group,0.88056,Vinayak temple,1050.0,127 Raj Home,8386.0,653.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,17.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
