Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
New Property,Apartment,Mumbai,Goregaon East,N,1067.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,1,1,High,1.7
New Property,Apartment,Mumbai,Malad East,N,1125.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),New construction,1,0,High,2.1
Resale,Apartment,Mumbai,Goregaon East,N,1820.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,1,0,High,4.2
Resale,Apartment,Mumbai,Goregaon East,N,1785.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,4.6
Resale,Apartment,Mumbai,Goregaon East,N,900.0,Furnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,1.65
New Property,Apartment,Mumbai,Goregaon East,N,800.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.74
Resale,Apartment,Mumbai,Goregaon East,Y,1840.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,0,High,3.65
Resale,Apartment,Mumbai,Goregaon East,N,1038.0,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),Less than 5 years,0,0,Medium,1.2
Resale,Apartment,Mumbai,Goregaon East,N,604.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.0
Resale,Apartment,Mumbai,Goregaon East,N,3700.0,Furnished,5,5.0,3.0,East,Mid rise (5 to 10),15 to 20 years,1,1,High,6.5
New Property,Apartment,Mumbai,Goregaon East,Y,1250.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,2.4
New Property,Apartment,Mumbai,Goregaon East,Y,850.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Above 20 years,1,1,High,2.2
New Property,Apartment,Mumbai,Goregaon East,Y,2140.0,Unfurnished,3,3.0,1.0,East,Low rise (< 5),New construction,1,0,High,3.6
New Property,Apartment,Mumbai,Jogeshwari East,N,1138.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.79
New Property,Apartment,Mumbai,Jogeshwari East,N,603.9473684210527,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.1
New Property,Apartment,Mumbai,Goregaon East,Y,1000.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,0,High,1.97
New Property,Apartment,Mumbai,Goregaon East,Y,1200.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,1.83
New Property,Apartment,Mumbai,Goregaon East,N,650.0,Unfurnished,1,2.0,1.0,West,Mid rise (5 to 10),New construction,1,1,High,1.02
New Property,Apartment,Mumbai,Goregaon East,Y,1050.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.89
New Property,Apartment,Mumbai,Goregaon East,Y,3500.0,Unfurnished,4,4.0,1.0,East,Low rise (< 5),New construction,1,1,High,10.0
New Property,Apartment,Mumbai,Goregaon East,Y,2500.0,Unfurnished,3,4.0,1.0,East,Low rise (< 5),New construction,1,1,High,5.7
Resale,Apartment,Mumbai,Goregaon East,Y,860.0,Furnished,2,2.0,2.0,West,Low rise (< 5),10 to 15 years,1,1,High,1.4
Resale,Apartment,Mumbai,Goregaon East,Y,1650.0,Semi-Furnished,3,4.0,2.0,East,High rise (> 10),5 to 10 years,1,0,High,3.75
New Property,Builder Floor Apartment,Mumbai,Goregaon East,Y,870.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,0,High,1.41
New Property,Apartment,Mumbai,Goregaon East,N,850.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),Less than 5 years,1,1,High,1.79
Resale,Apartment,Mumbai,Goregaon East,Y,2195.0,Semi-Furnished,3,3.0,3.0,North-East,High rise (> 10),Less than 5 years,1,1,High,7.0
New Property,Apartment,Mumbai,Goregaon East,Y,994.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.6675
New Property,Apartment,Mumbai,Goregaon East,N,625.0,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,1.07
New Property,Apartment,Mumbai,Chembur East,Y,850.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.35
New Property,Apartment,Mumbai,Goregaon East,N,1200.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,0,High,2.1001
Resale,Apartment,Mumbai,Goregaon East,N,1920.0,Semi-Furnished,3,3.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,3.5
New Property,Apartment,Mumbai,Goregaon East,N,990.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.8
Resale,Apartment,Mumbai,Goregaon East,N,300.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.3
Resale,Apartment,Mumbai,Goregaon East,N,798.0,Unfurnished,2,2.0,2.0,North,High rise (> 10),10 to 15 years,0,0,Medium,0.9
Resale,Apartment,Mumbai,Goregaon East,N,800.0,Unfurnished,2,2.0,1.0,South,Mid rise (5 to 10),Above 20 years,0,0,Medium,1.7
Resale,Apartment,Mumbai,Goregaon East,N,340.0,Furnished,1,1.0,1.0,South-East,Mid rise (5 to 10),15 to 20 years,1,1,High,0.32
Resale,Apartment,Mumbai,Goregaon East,N,860.0,Furnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.39
New Property,Apartment,Mumbai,Goregaon East,N,3380.0,Semi-Furnished,3,3.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,6.51
Resale,Apartment,Mumbai,Goregaon East,N,574.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.1
New Property,Apartment,Mumbai,Goregaon East,N,1050.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.8
New Property,Apartment,Mumbai,Goregaon East,N,1449.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,2.15
New Property,Apartment,Mumbai,Goregaon East,N,1192.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.44
New Property,Apartment,Mumbai,Goregaon East,N,877.5,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.99
New Property,Apartment,Mumbai,Goregaon East,N,1986.0,Unfurnished,3,3.0,1.0,North,High rise (> 10),New construction,1,1,High,2.7027474
New Property,Apartment,Mumbai,Goregaon East,N,1051.977722125996,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.76
New Property,Apartment,Mumbai,Goregaon East,N,1150.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.65
Resale,Apartment,Mumbai,Goregaon East,N,1996.596388182695,Semi-Furnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,0,0,Medium,7.6
Resale,Apartment,Mumbai,Goregaon East,N,766.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Medium,1.25
New Property,Apartment,Mumbai,Goregaon East,N,1000.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.85
New Property,Apartment,Mumbai,Goregaon East,N,1380.0,Unfurnished,3,3.0,1.0,North-East,High rise (> 10),5 to 10 years,1,0,High,2.85
New Property,Apartment,Mumbai,Goregaon East,N,990.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,0,High,1.72
New Property,Apartment,Mumbai,Goregaon East,N,1100.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.99
New Property,Apartment,Mumbai,Goregaon East,N,536.0,Semi-Furnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.79
New Property,Apartment,Mumbai,Goregaon East,N,1087.7726091300135,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),New construction,1,1,High,1.89
Resale,Apartment,Mumbai,Goregaon East,N,1150.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,0,High,2.25
Resale,Apartment,Mumbai,Goregaon East,N,1728.0,Semi-Furnished,3,4.0,2.0,North-East,High rise (> 10),Less than 5 years,1,0,High,3.855
New Property,Apartment,Mumbai,Goregaon East,N,1242.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.49
New Property,Apartment,Mumbai,Goregaon East,N,1050.0,Semi-Furnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,1.74
New Property,Apartment,Mumbai,Goregaon East,N,1505.0,Unfurnished,3,3.0,1.0,North-West,High rise (> 10),New construction,1,0,High,3.0
New Property,Apartment,Mumbai,Goregaon East,N,1391.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,1.99
New Property,Apartment,Mumbai,Goregaon East,N,1800.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.45
New Property,Apartment,Mumbai,Goregaon East,N,763.5485854338907,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,1,High,1.25
Resale,Apartment,Mumbai,Goregaon East,N,2195.0,Semi-Furnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,5.35
Resale,Apartment,Mumbai,Goregaon East,N,1800.0,Semi-Furnished,3,3.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,3.6
New Property,Apartment,Mumbai,Goregaon East,N,763.5485854338907,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.4
New Property,Apartment,Mumbai,Goregaon East,N,750.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.65
Resale,Apartment,Mumbai,Goregaon East,N,1372.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,0,High,2.85
New Property,Apartment,Mumbai,Goregaon East,N,1050.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.79
Resale,Apartment,Mumbai,Goregaon East,N,2150.0,Unfurnished,3,3.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,5.25
New Property,Apartment,Mumbai,Goregaon East,N,1166.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,1,1,High,1.85
Resale,Apartment,Mumbai,Goregaon East,N,450.0,Unfurnished,1,1.0,3.0,East,High rise (> 10),5 to 10 years,1,1,High,1.3
Resale,Apartment,Mumbai,Goregaon East,N,1500.0,Furnished,3,3.0,1.0,North,Mid rise (5 to 10),10 to 15 years,1,1,High,2.7
New Property,Apartment,Mumbai,Goregaon East,N,1200.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,2.59
Resale,Apartment,Mumbai,Goregaon East,N,1031.0,Semi-Furnished,2,2.0,2.0,North,High rise (> 10),Less than 5 years,1,0,High,1.32
New Property,Apartment,Mumbai,Goregaon East,N,999.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.5
New Property,Apartment,Mumbai,Goregaon East,N,910.3113888796952,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.43
New Property,Apartment,Mumbai,Goregaon East,N,2370.0,Semi-Furnished,3,3.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,6.1925
Resale,Apartment,Mumbai,Goregaon East,N,1215.0,Semi-Furnished,2,3.0,2.0,East,High rise (> 10),Less than 5 years,1,0,High,2.7
Resale,Apartment,Mumbai,Goregaon East,N,1957.764705882353,Unfurnished,2,2.0,2.0,North,High rise (> 10),5 to 10 years,1,0,High,2.4
Resale,Apartment,Mumbai,Goregaon East,N,1200.0,Furnished,2,2.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,2.6
Resale,Apartment,Mumbai,Goregaon East,N,1820.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),Less than 5 years,0,1,High,6.1
New Property,Apartment,Mumbai,Goregaon East,N,1750.0,Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,0,1,High,3.4
Resale,Apartment,Mumbai,Goregaon East,N,1800.0,Furnished,3,3.0,2.0,East,High rise (> 10),New construction,1,0,High,6.7
New Property,Apartment,Mumbai,Goregaon East,N,1871.2563266900463,Unfurnished,3,3.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,3.2
New Property,Apartment,Mumbai,Goregaon East,N,675.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,0,High,1.13
Resale,Apartment,Mumbai,Goregaon East,N,1225.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),10 to 15 years,1,0,High,3.9
New Property,Apartment,Mumbai,Goregaon East,N,851.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.48
Resale,Apartment,Mumbai,Goregaon East,N,1700.0,Furnished,3,3.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,4.2
Resale,Apartment,Mumbai,Goregaon East,N,2850.0,Semi-Furnished,4,4.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,5.8
New Property,Apartment,Mumbai,Goregaon East,N,896.3825876399752,Unfurnished,2,2.0,2.0,East,High rise (> 10),Above 20 years,1,1,High,1.47
New Property,Apartment,Mumbai,Goregaon East,N,1200.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.1
Resale,Apartment,Mumbai,Goregaon East,N,1430.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,3.0
Resale,Apartment,Mumbai,Goregaon East,N,2150.0,Semi-Furnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,7.0
Resale,Apartment,Mumbai,Goregaon East,N,1450.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,2.5
Resale,Apartment,Mumbai,Goregaon East,N,2195.0,Semi-Furnished,3,4.0,3.0,East,High rise (> 10),Less than 5 years,1,0,High,6.5
Resale,Apartment,Mumbai,Goregaon East,N,1298.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.98
Resale,Apartment,Mumbai,Goregaon East,N,3375.0,Unfurnished,4,6.0,3+,North-West,High rise (> 10),Less than 5 years,0,1,High,11.8
Resale,Apartment,Mumbai,Goregaon East,N,2120.0,Semi-Furnished,3,3.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,4.9
Resale,Apartment,Mumbai,Goregaon East,N,1550.0,Furnished,3,3.0,1.0,South-West,Mid rise (5 to 10),15 to 20 years,1,0,High,3.7
New Property,Apartment,Mumbai,Goregaon East,N,5646.0,Unfurnished,6,10.0,2.0,North,High rise (> 10),Less than 5 years,1,1,High,11.5
New Property,Apartment,Mumbai,Goregaon East,N,1025.0,Unfurnished,2,2.0,3+,North-East,High rise (> 10),New construction,1,1,High,1.64
Resale,Apartment,Mumbai,Goregaon East,N,2811.0,Unfurnished,4,4.0,1.0,North-West,Low rise (< 5),Less than 5 years,1,0,High,6.2
Resale,Apartment,Mumbai,Goregaon East,N,1900.0,Semi-Furnished,3,3.0,1.0,North,High rise (> 10),Less than 5 years,1,1,High,3.75
New Property,Apartment,Mumbai,Goregaon East,N,1155.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.8
New Property,Apartment,Mumbai,Goregaon East,N,1404.0,Semi-Furnished,2,2.0,2.0,West,High rise (> 10),New construction,1,1,High,3.0
Resale,Apartment,Mumbai,Goregaon East,N,1650.0,Furnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,4.73
Resale,Apartment,Mumbai,Goregaon East,N,720.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,2.066
New Property,Apartment,Mumbai,Goregaon East,Y,1800.0,Unfurnished,3,5.0,1.0,North,Low rise (< 5),New construction,1,0,High,4.62
New Property,Apartment,Mumbai,Goregaon East,N,980.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.58
New Property,Apartment,Mumbai,Goregaon East,N,851.25,Unfurnished,2,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,1.95
Resale,Apartment,Mumbai,Goregaon East,Y,1617.5788507329687,Semi-Furnished,3,3.0,2.0,North,Mid rise (5 to 10),Less than 5 years,1,1,High,5.9
New Property,Apartment,Mumbai,Goregaon East,Y,509.7684142811193,Unfurnished,1,2.0,1.0,North,High rise (> 10),New construction,0,0,Basic,0.86
New Property,Apartment,Mumbai,Goregaon East,Y,1813.597725980671,Furnished,3,4.0,2.0,East,High rise (> 10),New construction,1,1,High,3.3075
New Property,Apartment,Mumbai,Goregaon East,Y,972.6239669421489,Furnished,2,1.0,1.0,East,High rise (> 10),New construction,1,1,High,1.9245
New Property,Apartment,Mumbai,Goregaon East,Y,866.8296430318208,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,1.3
New Property,Apartment,Mumbai,Goregaon East,N,2694.6248847926267,Unfurnished,3,4.0,1.0,East,High rise (> 10),New construction,1,1,High,7.0
New Property,Apartment,Mumbai,Goregaon East,N,1217.5,Unfurnished,3,4.0,2.0,East,High rise (> 10),New construction,1,1,High,3.05
New Property,Apartment,Mumbai,Goregaon East,Y,844.3874516264661,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.69
Resale,Apartment,Mumbai,Agripada,N,684.0,Unfurnished,1,2.0,2.0,North,Low rise (< 5),New construction,1,1,High,1.7
Resale,Apartment,Mumbai,Agripada,N,2060.0,Unfurnished,3,3.0,1.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,4.75
Resale,Apartment,Mumbai,Agripada,N,950.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),Less than 5 years,1,0,High,3.5
Resale,Apartment,Mumbai,Agripada,N,1085.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.7
New Property,Apartment,Mumbai,Agripada,Y,1250.0,Unfurnished,2,1.0,3.0,West,High rise (> 10),New construction,1,1,High,3.25
Resale,Apartment,Mumbai,Mumbai Central,Y,2400.0,Unfurnished,3,3.0,3+,East,High rise (> 10),New construction,1,1,High,7.0
Resale,Apartment,Mumbai,Agripada,N,907.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.9
Resale,Apartment,Mumbai,Mumbai Central,N,2150.0,Unfurnished,4,2.0,3+,East,High rise (> 10),5 to 10 years,1,1,High,7.0
New Property,Apartment,Mumbai,Mumbai Central,N,2400.0,Unfurnished,3,3.0,3+,North-West,High rise (> 10),New construction,1,1,High,6.99
Resale,Apartment,Mumbai,Mumbai Central,N,1894.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,3.5
Resale,Apartment,Mumbai,Mumbai Central,Y,655.0,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),10 to 15 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Agripada,N,2500.0,Furnished,4,4.0,1.0,West,Low rise (< 5),Above 20 years,0,0,Basic,8.0
Resale,Apartment,Mumbai,Agripada,N,1176.0,Unfurnished,2,2.0,1.0,West,Low rise (< 5),New construction,1,1,High,2.6
Resale,Apartment,Mumbai,Mumbai Central,N,1675.0,Unfurnished,3,2.0,3.0,West,High rise (> 10),Less than 5 years,1,1,High,4.0
New Property,Apartment,Mumbai,Mumbai Central,N,3600.0,Unfurnished,4,4.0,3+,West,High rise (> 10),New construction,1,1,High,8.49
Resale,Apartment,Mumbai,Mumbai Central,N,2100.0,Unfurnished,3,3.0,3.0,West,High rise (> 10),Less than 5 years,1,1,High,6.25
Resale,Apartment,Mumbai,Mumbai Central,Y,1000.0,Furnished,2,2.0,2.0,East,High rise (> 10),15 to 20 years,0,1,High,4.0
Resale,Apartment,Mumbai,Mumbai Central,N,505.0,Semi-Furnished,1,1.0,1.0,East,High rise (> 10),10 to 15 years,0,0,Basic,3.15
Resale,Apartment,Mumbai,Mumbai Central,N,960.0,Semi-Furnished,1,1.0,1.0,West,High rise (> 10),15 to 20 years,0,0,Basic,3.2
Resale,Apartment,Mumbai,Mumbai Central,N,2400.0,Unfurnished,3,3.0,3+,East,High rise (> 10),5 to 10 years,0,0,Basic,6.0
Resale,Apartment,Mumbai,Mumbai Central,N,3600.0,Unfurnished,4,4.0,3+,East,High rise (> 10),Less than 5 years,1,1,High,10.0
Resale,Apartment,Mumbai,Mumbai Central,N,805.0,Semi-Furnished,3,2.0,3.0,East,High rise (> 10),Less than 5 years,0,0,Basic,2.5
New Property,Apartment,Mumbai,Mumbai Central,N,2650.0,Unfurnished,4,4.0,3+,North-West,High rise (> 10),10 to 15 years,0,1,High,7.25
New Property,Apartment,Mumbai,Agripada,N,550.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,0,High,1.3
Resale,Apartment,Mumbai,Mumbai Central,N,1925.0,Unfurnished,3,3.0,3+,East,High rise (> 10),New construction,0,1,High,6.75
Resale,Apartment,Mumbai,Mumbai Central,N,1192.0,Semi-Furnished,1,2.0,2.0,North,High rise (> 10),10 to 15 years,0,0,Medium,2.5
Resale,Apartment,Mumbai,Agripada,N,410.0,Semi-Furnished,1,2.0,3.0,East,High rise (> 10),5 to 10 years,0,0,Basic,1.4
Resale,Apartment,Mumbai,Mumbai Central,N,2100.0,Unfurnished,3,4.0,2.0,South-West,High rise (> 10),New construction,1,1,High,6.0
New Property,Apartment,Mumbai,Mumbai Central,Y,2950.0,Unfurnished,4,4.0,3.0,East,High rise (> 10),New construction,1,1,High,12.0
Resale,Apartment,Mumbai,Mumbai Central,N,2650.0,Semi-Furnished,4,4.0,3+,West,High rise (> 10),10 to 15 years,1,1,High,7.5
Resale,Apartment,Mumbai,Mumbai Central,Y,1050.0,Furnished,2,3.0,2.0,North,High rise (> 10),Less than 5 years,1,1,High,3.75
Resale,Apartment,Mumbai,Agripada,N,1320.0,Furnished,2,2.0,1.0,West,High rise (> 10),5 to 10 years,1,1,High,3.4
Resale,Apartment,Mumbai,Mumbai Central,N,2640.0,Furnished,4,4.0,3+,West,Low rise (< 5),10 to 15 years,1,0,High,7.5
Resale,Apartment,Mumbai,Mumbai Central,N,1325.0,Unfurnished,2,2.0,3.0,West,High rise (> 10),Less than 5 years,1,0,High,3.95
New Property,Apartment,Mumbai,Mumbai Central,N,1912.0,Semi-Furnished,3,4.0,2.0,East,High rise (> 10),New construction,1,0,High,7.0
Resale,Apartment,Mumbai,Agripada,N,2700.0,Semi-Furnished,4,4.0,2.0,West,Low rise (< 5),Above 20 years,1,1,High,7.99
Resale,Apartment,Mumbai,Mumbai Central,N,2850.0,Unfurnished,4,4.0,3+,West,High rise (> 10),Less than 5 years,1,1,High,9.0
New Property,Apartment,Mumbai,Mira Road East,Y,720.0,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.65
New Property,Residential House,Mumbai,Matunga West,N,669.0,Unfurnished,2,2.0,2.0,North,Mid rise (5 to 10),New construction,1,1,High,3.1
Resale,Apartment,Mumbai,Matunga West,N,900.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,1,High,3.55
New Property,Apartment,Mumbai,Matunga West,Y,2134.207459207459,Unfurnished,4,4.0,1.0,North-East,High rise (> 10),New construction,1,0,High,6.6
New Property,Apartment,Mumbai,Matunga West,N,987.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.6
New Property,Apartment,Mumbai,Matunga West,N,1185.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,3.24
New Property,Apartment,Mumbai,Matunga West,N,1750.0,Semi-Furnished,3,3.0,1.0,North-East,High rise (> 10),New construction,1,0,High,7.0
New Property,Apartment,Mumbai,Matunga West,Y,1443.0,Unfurnished,3,3.0,1.0,West,High rise (> 10),New construction,1,0,High,7.0
Resale,Apartment,Mumbai,Matunga West,N,1265.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,3.77
Resale,Apartment,Mumbai,Matunga West,N,1180.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.45
Resale,Apartment,Mumbai,Matunga West,N,650.0,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,2.6
Resale,Apartment,Mumbai,Matunga West,Y,1581.9227674979888,Unfurnished,3,3.0,1.0,North,High rise (> 10),New construction,1,1,High,6.0705
New Property,Apartment,Mumbai,Matunga West,Y,952.7082730691352,Unfurnished,2,2.0,2.0,West,High rise (> 10),Less than 5 years,0,0,Medium,3.4
New Property,Apartment,Mumbai,Matunga West,N,987.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.55
New Property,Apartment,Mumbai,Matunga West,N,987.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.6
New Property,Apartment,Mumbai,Matunga West,N,1150.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,3.4
Resale,Apartment,Mumbai,Matunga West,N,1200.0,Furnished,2,2.0,1.0,North-East,High rise (> 10),10 to 15 years,0,0,Basic,4.3
New Property,Apartment,Mumbai,Matunga West,N,1185.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,3.0901
New Property,Apartment,Mumbai,Matunga West,N,1250.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,0,0,Medium,3.9
Resale,Apartment,Mumbai,Matunga West,N,350.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.2
Resale,Apartment,Mumbai,Matunga West,N,1265.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,3.49
New Property,Apartment,Mumbai,Matunga West,N,800.0,Semi-Furnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,2.99
New Property,Apartment,Mumbai,Matunga West,N,1060.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,3.75
Resale,Apartment,Mumbai,Matunga West,N,835.0,Semi-Furnished,1,1.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,4.8
Resale,Apartment,Mumbai,Matunga West,Y,1073.306613226453,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,3.69
New Property,Apartment,Mumbai,Matunga West,Y,1100.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,3.99
Resale,Apartment,Mumbai,Matunga West,N,1850.0,Furnished,3,3.0,1.0,West,Low rise (< 5),Above 20 years,0,1,High,12.0
Resale,Apartment,Mumbai,Matunga West,N,605.0,Semi-Furnished,1,2.0,2.0,North-East,Mid rise (5 to 10),Less than 5 years,0,1,High,1.77
Resale,Apartment,Mumbai,Matunga West,N,1200.0,Furnished,2,2.0,1.0,West,High rise (> 10),5 to 10 years,1,0,High,4.35
Resale,Apartment,Mumbai,Matunga West,N,1265.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,4.25
Resale,Apartment,Mumbai,Matunga West,Y,1250.0,Unfurnished,3,4.0,2.0,North,High rise (> 10),10 to 15 years,1,1,High,6.5
Resale,Apartment,Mumbai,Matunga West,N,1000.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),5 to 10 years,1,1,High,3.5
